Chirurgie 1,Neurochirurgie,HCL,0,1,662
Médecine d'investigation 1,Anatomie et cytologie pathologiques,CAEN,0,2,2017 - 3570
Médecine d'investigation 1,Radiologie et imagerie médicale,CAEN,0,7,2134 - 2995
Médecine d'investigation 1,Médecine nucléaire,CAEN,0,1,2943
Médecine d'investigation 2,Génétique médicale,CAEN,0,1,5108
Médecine d'investigation 2,Biologie médicale,CAEN,1,1,7041
Santé publique - Santé au travail - Médecine légale,Médecine et santé au travail,CAEN,0,2,6442 - 7768
Santé publique - Santé au travail - Médecine légale,Médecine légale et expertises médicales,CAEN,0,0,
Santé publique - Santé au travail - Médecine légale,Santé publique,CAEN,2,0,
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Gynécologie médicale,CAEN,0,2,1851 - 2775
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Endocrinologie-diabétologie-nutrition,CAEN,0,1,3565
Spécialités médicales transversales,Médecine interne et immunologie clinique,CAEN,0,3,4602 - 5199
Spécialités médicales transversales,Maladies infectieuses et tropicales,CAEN,0,1,1683
Spécialités médicales transversales,Gériatrie,CAEN,4,0,
Spécialités médicales transversales,Dermatologie et vénéréologie,CAEN,0,2,221 - 1149
Spécialités médicales transversales,Allergologie,CAEN,0,1,5055
Spécialités médicales transversales,Rhumatologie,CAEN,0,2,3524 - 3607
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Neurologie,CAEN,0,4,2543 - 3456
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Psychiatrie,CAEN,7,7,84 - 7758
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Médecine physique et de réadaptation,CAEN,0,3,5602 - 6057
Hématologie - Oncologie - Hépato-gastroentérologie,Hépato-gastro-entérologie,CAEN,0,4,1210 - 2978
Hématologie - Oncologie - Hépato-gastroentérologie,Hématologie,CAEN,0,1,2045
Hématologie - Oncologie - Hépato-gastroentérologie,Oncologie,CAEN,0,4,408 - 3192
Pédiatrie,Pédiatrie,CAEN,0,11,2856 - 5017
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine vasculaire,CAEN,0,1,3522
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine cardiovasculaire,CAEN,0,5,936 - 2571
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Néphrologie,CAEN,0,2,2438 - 3458
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Pneumologie,CAEN,0,4,751 - 3519
Médecine générale,Médecine générale,CAEN,0,76,521 - 7668
Chirurgie 1,Neurochirurgie,ROUEN,0,1,3467
Chirurgie 1,Oto-rhino-laryngologie - chirurgie cervico-faciale,ROUEN,0,3,486 - 1444
Chirurgie 1,Ophtalmologie,ROUEN,0,3,730 - 1253
Chirurgie 1,"Chirurgie plastique, reconstructrice et esthétique",ROUEN,0,1,576
Chirurgie 1,Chirurgie maxillo-faciale,ROUEN,0,1,1846
Chirurgie 1,Chirurgie orale,ROUEN,0,1,2717
Chirurgie 2,Urologie,ROUEN,0,2,2790 - 2905
Chirurgie 2,Gynécologie obstétrique,ROUEN,0,5,254 - 3306
Chirurgie 2,Chirurgie viscérale et digestive,ROUEN,0,2,3429 - 3753
Chirurgie 2,Chirurgie vasculaire,ROUEN,0,1,2719
Chirurgie 2,Chirurgie thoracique et cardiovasculaire,ROUEN,0,1,3901
Chirurgie 2,Chirurgie pédiatrique,ROUEN,0,1,2564
Chirurgie 2,Chirurgie orthopédique et traumatologique,ROUEN,0,4,1128 - 2241
Médecine de l'aigu,Médecine d’urgence,ROUEN,0,11,2968 - 5543
Médecine de l'aigu,Médecine intensive-réanimation,ROUEN,0,2,2950 - 3186
Médecine de l'aigu,Anesthésie-réanimation,ROUEN,0,13,372 - 2283
Médecine d'investigation 1,Anatomie et cytologie pathologiques,ROUEN,0,2,3480 - 3529
Médecine d'investigation 1,Radiologie et imagerie médicale,ROUEN,0,7,663 - 2981
Médecine d'investigation 1,Médecine nucléaire,ROUEN,0,1,2478
Médecine d'investigation 2,Génétique médicale,ROUEN,0,0,
Médecine d'investigation 2,Biologie médicale,ROUEN,3,1,6821
Santé publique - Santé au travail - Médecine légale,Médecine et santé au travail,ROUEN,3,0,
Santé publique - Santé au travail - Médecine légale,Médecine légale et expertises médicales,ROUEN,0,1,4777
Santé publique - Santé au travail - Médecine légale,Santé publique,ROUEN,4,0,
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Gynécologie médicale,ROUEN,0,2,1897 - 2345
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Endocrinologie-diabétologie-nutrition,ROUEN,0,4,3633 - 4237
Spécialités médicales transversales,Médecine interne et immunologie clinique,ROUEN,0,4,316 - 4888
Spécialités médicales transversales,Maladies infectieuses et tropicales,ROUEN,0,1,2602
Spécialités médicales transversales,Gériatrie,ROUEN,0,4,5895 - 7782
Spécialités médicales transversales,Dermatologie et vénéréologie,ROUEN,0,4,804 - 1097
Spécialités médicales transversales,Allergologie,ROUEN,0,1,2550
Spécialités médicales transversales,Rhumatologie,ROUEN,0,3,1684 - 3167
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Neurologie,ROUEN,0,4,2648 - 3597
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Psychiatrie,ROUEN,6,8,4631 - 7801
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Médecine physique et de réadaptation,ROUEN,0,4,5143 - 6518
Hématologie - Oncologie - Hépato-gastroentérologie,Hépato-gastro-entérologie,ROUEN,0,5,2527 - 2809
Hématologie - Oncologie - Hépato-gastroentérologie,Hématologie,ROUEN,0,2,1681 - 3990
Hématologie - Oncologie - Hépato-gastroentérologie,Oncologie,ROUEN,0,3,1125 - 1780
Pédiatrie,Pédiatrie,ROUEN,0,11,2817 - 4582
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine vasculaire,ROUEN,0,1,3651
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine cardiovasculaire,ROUEN,0,6,166 - 2321
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Néphrologie,ROUEN,0,2,547 - 1153
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Pneumologie,ROUEN,0,5,1108 - 3346
Médecine générale,Médecine générale,ROUEN,0,96,591 - 7657
Chirurgie 1,Neurochirurgie,NANTES,0,1,788
Chirurgie 1,Oto-rhino-laryngologie - chirurgie cervico-faciale,NANTES,0,1,1770
Chirurgie 1,Ophtalmologie,NANTES,0,3,387 - 931
Chirurgie 1,"Chirurgie plastique, reconstructrice et esthétique",NANTES,0,1,439
Chirurgie 1,Chirurgie maxillo-faciale,NANTES,0,1,687
Chirurgie 1,Chirurgie orale,NANTES,0,0,
Chirurgie 2,Urologie,NANTES,0,2,1524 - 1971
Chirurgie 2,Gynécologie obstétrique,NANTES,0,5,1682 - 2740
Chirurgie 2,Chirurgie viscérale et digestive,NANTES,0,2,2256 - 2681
Chirurgie 2,Chirurgie vasculaire,NANTES,0,1,2291
Chirurgie 2,Chirurgie thoracique et cardiovasculaire,NANTES,0,1,3872
Chirurgie 2,Chirurgie pédiatrique,NANTES,0,1,2555
Chirurgie 2,Chirurgie orthopédique et traumatologique,NANTES,0,3,810 - 1592
Médecine de l'aigu,Médecine d’urgence,NANTES,0,13,940 - 5317
Médecine de l'aigu,Médecine intensive-réanimation,NANTES,0,3,642 - 2725
Médecine de l'aigu,Anesthésie-réanimation,NANTES,0,13,1270 - 1838
Médecine d'investigation 1,Anatomie et cytologie pathologiques,NANTES,0,2,4874 - 5153
Médecine d'investigation 1,Radiologie et imagerie médicale,NANTES,0,7,860 - 2526
Médecine d'investigation 1,Médecine nucléaire,NANTES,0,1,1164
Médecine d'investigation 2,Génétique médicale,NANTES,0,1,333
Médecine d'investigation 2,Biologie médicale,NANTES,0,2,7654 - 7807
Santé publique - Santé au travail - Médecine légale,Médecine et santé au travail,NANTES,2,0,
Santé publique - Santé au travail - Médecine légale,Médecine légale et expertises médicales,NANTES,0,0,
Santé publique - Santé au travail - Médecine légale,Santé publique,NANTES,1,0,
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Gynécologie médicale,NANTES,0,2,1518 - 2645
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Endocrinologie-diabétologie-nutrition,NANTES,0,3,3557 - 3907
Spécialités médicales transversales,Médecine interne et immunologie clinique,NANTES,0,3,1725 - 3525
Spécialités médicales transversales,Maladies infectieuses et tropicales,NANTES,0,2,1225 - 1301
Spécialités médicales transversales,Gériatrie,NANTES,5,1,6653
Spécialités médicales transversales,Dermatologie et vénéréologie,NANTES,0,3,297 - 903
Spécialités médicales transversales,Allergologie,NANTES,0,1,1537
Spécialités médicales transversales,Rhumatologie,NANTES,0,2,2319 - 2965
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Neurologie,NANTES,0,3,2720 - 3290
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Psychiatrie,NANTES,9,6,740 - 7442
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Médecine physique et de réadaptation,NANTES,0,3,4315 - 5805
Hématologie - Oncologie - Hépato-gastroentérologie,Hépato-gastro-entérologie,NANTES,0,3,1741 - 1876
Hématologie - Oncologie - Hépato-gastroentérologie,Hématologie,NANTES,0,1,2766
Hématologie - Oncologie - Hépato-gastroentérologie,Oncologie,NANTES,0,3,1 - 1030
Pédiatrie,Pédiatrie,NANTES,0,9,144 - 3783
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine vasculaire,NANTES,0,1,3161
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine cardiovasculaire,NANTES,0,6,193 - 1430
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Néphrologie,NANTES,0,3,152 - 2372
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Pneumologie,NANTES,0,3,41 - 2064
Médecine générale,Médecine générale,NANTES,0,96,1125 - 7161
Chirurgie 1,Neurochirurgie,ANGERS,0,1,1266
Chirurgie 1,Oto-rhino-laryngologie - chirurgie cervico-faciale,ANGERS,0,1,841
Chirurgie 1,Ophtalmologie,ANGERS,0,3,1026 - 1140
Chirurgie 1,"Chirurgie plastique, reconstructrice et esthétique",ANGERS,0,0,
Chirurgie 1,Chirurgie maxillo-faciale,ANGERS,0,1,2031
Chirurgie 1,Chirurgie orale,ANGERS,0,0,
Chirurgie 2,Urologie,ANGERS,0,2,2452 - 2847
Chirurgie 2,Gynécologie obstétrique,ANGERS,0,5,1106 - 3100
Chirurgie 2,Chirurgie viscérale et digestive,ANGERS,0,2,3146 - 3486
Chirurgie 2,Chirurgie vasculaire,ANGERS,0,0,
Chirurgie 2,Chirurgie thoracique et cardiovasculaire,ANGERS,0,0,
Chirurgie 2,Chirurgie pédiatrique,ANGERS,0,0,
Chirurgie 2,Chirurgie orthopédique et traumatologique,ANGERS,0,3,1706 - 2404
Médecine de l'aigu,Médecine d’urgence,ANGERS,0,11,1501 - 4490
Médecine de l'aigu,Médecine intensive-réanimation,ANGERS,0,2,1670 - 2778
Médecine de l'aigu,Anesthésie-réanimation,ANGERS,0,13,277 - 1841
Médecine d'investigation 1,Anatomie et cytologie pathologiques,ANGERS,0,2,4747 - 5024
Médecine d'investigation 1,Radiologie et imagerie médicale,ANGERS,0,6,920 - 2613
Médecine d'investigation 1,Médecine nucléaire,ANGERS,0,1,2494
Médecine d'investigation 2,Génétique médicale,ANGERS,0,0,
Médecine d'investigation 2,Biologie médicale,ANGERS,2,0,
Santé publique - Santé au travail - Médecine légale,Médecine et santé au travail,ANGERS,1,2,6800 - 7619
Santé publique - Santé au travail - Médecine légale,Médecine légale et expertises médicales,ANGERS,0,1,3793
Santé publique - Santé au travail - Médecine légale,Santé publique,ANGERS,0,1,6411
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Gynécologie médicale,ANGERS,0,1,2717
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Endocrinologie-diabétologie-nutrition,ANGERS,0,2,4520 - 4628
Spécialités médicales transversales,Médecine interne et immunologie clinique,ANGERS,0,3,2415 - 2925
Spécialités médicales transversales,Maladies infectieuses et tropicales,ANGERS,0,1,641
Spécialités médicales transversales,Gériatrie,ANGERS,0,3,3558 - 7284
Spécialités médicales transversales,Dermatologie et vénéréologie,ANGERS,0,3,313 - 1072
Spécialités médicales transversales,Allergologie,ANGERS,0,0,
Spécialités médicales transversales,Rhumatologie,ANGERS,0,2,2998 - 3642
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Neurologie,ANGERS,0,3,3148 - 3443
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Psychiatrie,ANGERS,10,3,6090 - 7674
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Médecine physique et de réadaptation,ANGERS,0,2,4609 - 4945
Hématologie - Oncologie - Hépato-gastroentérologie,Hépato-gastro-entérologie,ANGERS,0,3,487 - 2301
Hématologie - Oncologie - Hépato-gastroentérologie,Hématologie,ANGERS,0,2,3178 - 3675
Hématologie - Oncologie - Hépato-gastroentérologie,Oncologie,ANGERS,0,2,2304 - 2791
Pédiatrie,Pédiatrie,ANGERS,0,8,1138 - 4401
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine vasculaire,ANGERS,0,2,2474 - 3106
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine cardiovasculaire,ANGERS,0,5,820 - 2045
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Néphrologie,ANGERS,0,2,725 - 3706
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Pneumologie,ANGERS,0,3,1742 - 2719
Médecine générale,Médecine générale,ANGERS,0,100,206 - 7570
Chirurgie 1,Neurochirurgie,BREST,0,1,567
Chirurgie 1,Oto-rhino-laryngologie - chirurgie cervico-faciale,BREST,0,2,1335 - 2298
Chirurgie 1,Ophtalmologie,BREST,0,3,1063 - 1270
Chirurgie 1,"Chirurgie plastique, reconstructrice et esthétique",BREST,0,1,1153
Chirurgie 1,Chirurgie maxillo-faciale,BREST,0,0,
Chirurgie 1,Chirurgie orale,BREST,0,0,
Chirurgie 2,Urologie,BREST,0,1,2769
Chirurgie 2,Gynécologie obstétrique,BREST,0,3,2052 - 3014
Chirurgie 2,Chirurgie viscérale et digestive,BREST,0,2,2962 - 3293
Chirurgie 2,Chirurgie vasculaire,BREST,0,0,
Chirurgie 2,Chirurgie thoracique et cardiovasculaire,BREST,0,0,
Chirurgie 2,Chirurgie pédiatrique,BREST,0,1,3698
Chirurgie 2,Chirurgie orthopédique et traumatologique,BREST,0,3,1945 - 2211
Médecine de l'aigu,Médecine d’urgence,BREST,0,8,1491 - 4786
Médecine de l'aigu,Médecine intensive-réanimation,BREST,0,2,2351 - 2981
Médecine de l'aigu,Anesthésie-réanimation,BREST,0,8,194 - 1815
Médecine d'investigation 1,Anatomie et cytologie pathologiques,BREST,0,2,4697 - 5488
Médecine d'investigation 1,Radiologie et imagerie médicale,BREST,0,6,1425 - 3145
Médecine d'investigation 1,Médecine nucléaire,BREST,0,1,2427
Médecine d'investigation 2,Génétique médicale,BREST,0,1,6563
Médecine d'investigation 2,Biologie médicale,BREST,1,1,6758
Santé publique - Santé au travail - Médecine légale,Médecine et santé au travail,BREST,0,3,2534 - 5274
Santé publique - Santé au travail - Médecine légale,Médecine légale et expertises médicales,BREST,0,0,
Santé publique - Santé au travail - Médecine légale,Santé publique,BREST,1,0,
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Gynécologie médicale,BREST,0,2,2580 - 2698
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Endocrinologie-diabétologie-nutrition,BREST,0,3,3248 - 4891
Spécialités médicales transversales,Médecine interne et immunologie clinique,BREST,0,2,3413 - 4294
Spécialités médicales transversales,Maladies infectieuses et tropicales,BREST,0,1,1120
Spécialités médicales transversales,Gériatrie,BREST,0,2,7054 - 7410
Spécialités médicales transversales,Dermatologie et vénéréologie,BREST,0,4,1136 - 1198
Spécialités médicales transversales,Allergologie,BREST,0,1,5151
Spécialités médicales transversales,Rhumatologie,BREST,0,2,2329 - 2793
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Neurologie,BREST,0,3,2118 - 3853
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Psychiatrie,BREST,2,6,1626 - 7673
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Médecine physique et de réadaptation,BREST,0,2,856 - 5440
Hématologie - Oncologie - Hépato-gastroentérologie,Hépato-gastro-entérologie,BREST,0,3,1588 - 2855
Hématologie - Oncologie - Hépato-gastroentérologie,Hématologie,BREST,0,1,1323
Hématologie - Oncologie - Hépato-gastroentérologie,Oncologie,BREST,0,3,2580 - 3195
Pédiatrie,Pédiatrie,BREST,0,5,1483 - 3479
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine vasculaire,BREST,0,2,3000 - 3074
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine cardiovasculaire,BREST,0,4,302 - 2273
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Néphrologie,BREST,0,2,3909 - 3938
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Pneumologie,BREST,0,3,600 - 2967
Médecine générale,Médecine générale,BREST,0,84,709 - 7632
Chirurgie 1,Neurochirurgie,POITIERS,0,1,3566
Chirurgie 1,Oto-rhino-laryngologie - chirurgie cervico-faciale,POITIERS,0,2,2001 - 2182
Chirurgie 1,Ophtalmologie,POITIERS,0,3,1226 - 1313
Chirurgie 1,"Chirurgie plastique, reconstructrice et esthétique",POITIERS,0,0,
Chirurgie 1,Chirurgie maxillo-faciale,POITIERS,0,0,
Chirurgie 1,Chirurgie orale,POITIERS,0,0,
Chirurgie 2,Urologie,POITIERS,0,2,2167 - 2792
Chirurgie 2,Gynécologie obstétrique,POITIERS,0,5,2922 - 3439
Chirurgie 2,Chirurgie viscérale et digestive,POITIERS,0,2,3002 - 3458
Chirurgie 2,Chirurgie vasculaire,POITIERS,0,0,
Chirurgie 2,Chirurgie thoracique et cardiovasculaire,POITIERS,0,1,3819
Chirurgie 2,Chirurgie pédiatrique,POITIERS,0,0,
Chirurgie 2,Chirurgie orthopédique et traumatologique,POITIERS,0,4,1658 - 2897
Médecine de l'aigu,Médecine d’urgence,POITIERS,0,14,2668 - 5796
Médecine de l'aigu,Médecine intensive-réanimation,POITIERS,0,3,2679 - 3012
Médecine de l'aigu,Anesthésie-réanimation,POITIERS,0,12,1346 - 2412
Médecine d'investigation 1,Anatomie et cytologie pathologiques,POITIERS,0,1,4023
Médecine d'investigation 1,Radiologie et imagerie médicale,POITIERS,0,6,634 - 2805
Médecine d'investigation 1,Médecine nucléaire,POITIERS,0,1,1877
Médecine d'investigation 2,Génétique médicale,POITIERS,0,0,
Médecine d'investigation 2,Biologie médicale,POITIERS,1,0,
Santé publique - Santé au travail - Médecine légale,Médecine et santé au travail,POITIERS,1,0,
Santé publique - Santé au travail - Médecine légale,Médecine légale et expertises médicales,POITIERS,0,1,4792
Santé publique - Santé au travail - Médecine légale,Santé publique,POITIERS,1,0,
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Gynécologie médicale,POITIERS,0,1,2539
Endocrinologie - Diabétologie - Nutrition - Gynécologie médicale,Endocrinologie-diabétologie-nutrition,POITIERS,0,2,3937 - 4210
Spécialités médicales transversales,Médecine interne et immunologie clinique,POITIERS,0,4,4369 - 5351
Spécialités médicales transversales,Maladies infectieuses et tropicales,POITIERS,0,2,2747 - 2815
Spécialités médicales transversales,Gériatrie,POITIERS,1,2,7110 - 7522
Spécialités médicales transversales,Dermatologie et vénéréologie,POITIERS,0,3,51 - 1015
Spécialités médicales transversales,Allergologie,POITIERS,0,1,4982
Spécialités médicales transversales,Rhumatologie,POITIERS,0,2,3530 - 3682
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Neurologie,POITIERS,0,4,2875 - 3509
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Psychiatrie,POITIERS,10,5,6368 - 7717
Psychiatrie - Neurologie - Médecine Physique et Réadaptation,Médecine physique et de réadaptation,POITIERS,0,2,2010 - 5876
Hématologie - Oncologie - Hépato-gastroentérologie,Hépato-gastro-entérologie,POITIERS,0,3,2325 - 3089
Hématologie - Oncologie - Hépato-gastroentérologie,Hématologie,POITIERS,0,2,4175 - 4291
Hématologie - Oncologie - Hépato-gastroentérologie,Oncologie,POITIERS,0,3,702 - 2898
Pédiatrie,Pédiatrie,POITIERS,0,8,2161 - 4697
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine vasculaire,POITIERS,0,1,3455
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Médecine cardiovasculaire,POITIERS,0,5,896 - 2126
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Néphrologie,POITIERS,0,2,2966 - 3844
Médecine cardiovasculaire - Médecine vasculaire - Pneumologie - Néphrologie,Pneumologie,POITIERS,0,3,3296 - 3617
Médecine générale,Médecine générale,POITIERS,0,96,1744 - 7692
